  0.99999999888445912        2.0500778189827900        6.4797949772395590E-010   3.9597187629430985       0.74889861925776724        2.4495984012848727E-016
   1.0000000000025393        2.0500778175099938        1.8341661652789087E-012   3.9597187607603983       0.74889862043226452        8.4078380925043889E-016
   1.0000000031191738        2.0500778146798546       -2.0334700726325210E-009   3.9597187572892163       0.74889862370562987       -3.2325270885898703E-016
   1.0000000000025389        2.0500778175099938       -1.8342922891506797E-012   3.9597187607603992       0.74889862043226452       -8.0277343886839441E-017
   1.0000000000008074        2.0500778175146190       -3.1112074556798253E-012   3.9597187607685842       0.74889862043044519        2.3627335093050678E-016
  0.99999999999055211        2.0500778175184524        8.4642004828608392E-012   3.9597187607687618       0.74889862041966937        2.7660526897947948E-016
  0.99999999999222755        2.0500778175219603        7.1167354489276844E-012   3.9597187607772049       0.74889862042142863        2.8438116401762430E-016
  0.99999999997856148        2.0500778175208851        2.3911398170406386E-011   3.9597187607647668       0.74889862040706989       -4.5535462187765200E-016
  0.99999999997988764        2.0500778175327805        1.4995418561474533E-011   3.9597187607901443       0.74889862040846256       -1.9492469176075525E-016
  0.99999999997250177        2.0500778175313661        9.0380655820856929E-012   3.9597187607817230       0.74889862040070587       -3.1014368756473439E-016
   1.0000000000432190        2.0500778175154717       -7.1094403632364507E-011   3.9597187608021103       0.74889862047501377       -3.5406204514801841E-017
   1.0000000000035283        2.0500778175289049       -1.2307795381406089E-011   3.9597187607999138       0.74889862043330591       -4.7917933470705981E-016
  0.99999999998411249        2.0500778175286545        1.0399082021464999E-012   3.9597187607848596       0.74889862041290556        3.3123493100579170E-016
   1.0000000000112039        2.0500778175045982       -2.5180258610153336E-011   3.9597187607558384       0.74889862044137367       -3.4898117888923670E-016
   1.0000000000060973        2.0500778175072338       -1.3041492037064766E-011   3.9597187607574136       0.74889862043600652       -1.2254972213967362E-017
   1.0000000000312599        2.0500778174845640       -1.0268331900041726E-011   3.9597187607297659       0.74889862046243816       -1.7554443735857152E-016
   1.0000000000030802        2.0500778174953016        5.7180668171017996E-011   3.9597187607306372       0.74889862043281430        4.9407470897627282E-017
   1.0000000001409606        2.0500778173967573       -4.0897570900696143E-011   3.9597187606318767       0.74889862057768763       -4.0905659815019790E-016
   1.0000000000502443        2.0500778172631189        2.4008319883597366E-010   3.9597187602899093       0.74889862048234712       -9.0944834954842379E-016
   1.0000000001433158        2.0500778173577241        5.1783665331865221E-011   3.9597187605536095       0.74889862058015844       -7.6289218978423043E-016
  0.99999999947837914        2.0500778178836341        6.0863576413862437E-012   3.9597187611340758       0.74889861988161921       -6.0364045143202039E-017
  0.99999999888445945        2.0500778189827891       -6.4797888825030878E-010   3.9597187629430981       0.74889861925776813       -2.4963868262504598E-016
  0.99999999919278137        2.0500778188752506        6.0305397141961895E-011   3.9597187629534032       0.74889861958166926        1.8571873175110991E-017
   1.0000000031191738        2.0500778146798542        2.0334709320385368E-009   3.9597187572892163       0.74889862370563021       -1.5271553390997316E-016
   1.0000745398387623        2.0499469732359508       -6.6992356327146905E-005   3.9595057166467571       0.74897668483902979        6.0177015280549195E-015
   1.0002791431955218        2.0499128233735311        3.2833899692549941E-004   3.9595907099628609       0.74919237742345246        5.1922474566395982E-013
   1.0003028760966182        2.0498998293600237        3.3695946947249518E-004   3.9595819702762283       0.74921736641862047        3.7299200186802217E-013
   1.0013650334828439        2.0490214170702696        8.8119611248059287E-004   3.9585825709277076       0.75033597045944145       -1.3048857133712843E-011
  0.99820119619049785        2.0512558672947874       -1.5778689849943587E-003   3.9607721113549843       0.74700292350160780       -2.0606173017911900E-013
   1.0086902328550045        2.0450352525059960        7.1372934087377401E-003   3.9559656605545306       0.75806783586963211       -8.6136540608516832E-012
  0.99900412416050832        2.0508163774760098       -6.2412043579786289E-004   3.9604854855802341       0.74785172775084174        2.0625343880725788E-012
  0.99935987385157055        2.0506455321204133       -2.4443746590108308E-004   3.9604066980710542       0.74822748018815377        1.8731925732762278E-012
  0.99841721030558694        2.0510577846011833       -9.3166147163980769E-004   3.9605377160833477       0.74723407112979490       -1.9790509834215209E-012
  0.99900292822098069        2.0506317622120043       -6.3921495113304660E-004   3.9600970160879023       0.74784685316864619       -6.4704379007518575E-012
   1.0010972663331137        2.0493768214487145        1.2571788886791184E-003   3.9591040179491226       0.75005171589875075       -5.1792098170952428E-012
   1.0057664787424012        2.0467038975217191        4.9201459482753227E-003   3.9571652602855809       0.75497846437249339        7.3988744818398455E-012
  0.99923757146151293        2.0505329223605533       -2.0966916250204153E-004   3.9600718896102811       0.74809407814783146       -4.8724628661216823E-012
   1.0004127577179831        2.0499305837922615        9.2990722070965704E-004   3.9597200839881639       0.74932978087425117       -2.6929584322037126E-012
   1.0029404211210184        2.0484536329214329        3.0193599226911207E-003   3.9586043787818208       0.75199372248353280        2.6740714677286892E-012
   1.0079313217340053        2.0457502029530370        7.0556493034439199E-003   3.9568408014036143       0.75725919757047466        2.6178394196309240E-011
   1.0126876118374704        2.0434975375072142        1.1001741581943959E-002   3.9558118218045530       0.76227782905159769        5.6332912726914097E-011
   1.0150111655717717        2.0428905380410098        1.4030181708573539E-002   3.9563357346958430       0.76473294406375047        1.4894547401000935E-010
   1.0123962324854208        2.0438628677220141        1.0965675903811140E-002   3.9563461629124155       0.76197205331018003        7.8681869830274365E-011
   1.0086852486812778        2.0460629490051558        8.4190628758183950E-003   3.9581820975890101       0.75810647323031910        1.3971087047676134E-010
  0.99256157374335252        2.0533217408403259       -7.0927700950116296E-003   3.9611219891458269       0.74121698821978543        8.9141553513694127E-011
   1.0002791431749876        2.0499128233860553       -3.2833897301913468E-004   3.9595907099729946       0.74919237740181144        5.1866920047077825E-013
   1.0003028760749344        2.0498998293732216       -3.3695944552948707E-004   3.9595819702868611       0.74921736639576308        3.7311039674525759E-013
   1.0000745398328712        2.0499469732458651        6.6992351471449165E-005   3.9595057166627665       0.74897668483287927        5.5288889785898299E-015
  0.99256157391521116        2.0533217407954072        7.0927699243085217E-003   3.9611219891397811       0.74121698838308370        8.9140946360477535E-011
   1.0086852477601536        2.0460629494561164       -8.4190620130176058E-003   3.9581820977969291       0.75810647225041827        1.3971170726399806E-010
   1.0150111642435555        2.0428905386965752       -1.4030180497356029E-002   3.9563357350278139       0.76473294265796654        1.4894338627030601E-010
  0.99900412423464946        2.0508163774201043        6.2412039010369786E-004   3.9604854855213278       0.74785172782879827        2.0645680260875099E-012
  0.99935987390030689        2.0506455320768824        2.4443744749192412E-004   3.9604066980177426       0.74822748023912522        1.8714595845237270E-012
  0.99820119632000393        2.0512558672080003        1.5778688718732323E-003   3.9607721112762335       0.74700292363852994       -2.0511283643775968E-013
   1.0013650333739172        2.0490214171532206       -8.8119604161818383E-004   3.9585825710154556       0.75033597034466648       -1.3049817736837666E-011
  0.99900292829715809        2.0506317621685528        6.3921490219342894E-004   3.9600970160575941       0.74784685324935518       -6.4715333786269369E-012
  0.99841721042825782        2.0510577845245321        9.3166139919853921E-004   3.9605377160187882       0.74723407125891250       -1.9790081574357077E-012
   1.0086902321759346        2.0450352528990150       -7.1372928526082131E-003   3.9559656608407265       0.75806783515051779       -8.6131067555950125E-012
   1.0126876107954528        2.0434975380538405       -1.1001740687005612E-002   3.9558118221315159       0.76227782794882437        5.6334103614580355E-011
   1.0057664782758136        2.0467038977964647       -4.9201455512997384E-003   3.9571652604923524       0.75497846387892764        7.4009126192937924E-012
   1.0123962314129658        2.0438628682674049       -1.0965674964188184E-002   3.9563461632137469       0.76197205217535646        7.8680912588176277E-011
   1.0079313210742973        2.0457502033144781       -7.0556487187226563E-003   3.9568408016416035       0.75725919687283283        2.6178273849868094E-011
   1.0010972662426290        2.0493768215062866       -1.2571787872251515E-003   3.9591040179993708       0.75005171580367980       -5.1782805474132054E-012
  0.99923757151919324        2.0505329223254325        2.0966914704335953E-004   3.9600718895829150       0.74809407820899632       -4.8722966308235860E-012
   1.0029404208770196        2.0484536330561993       -3.0193596746472743E-003   3.9586043788732068       0.75199372222624428        2.6746679957639907E-012
   1.0004127576799731        2.0499305838060584       -9.2990714331761635E-004   3.9597200839889433       0.74932978083472124       -2.6933449502782036E-012
   1.0000000000168774        2.0500778175311303        1.8864880524286391E-012   3.9597187608144688       0.74889862044733024       -2.8552516792658384E-017
  0.99999999996444999        2.0500778175061356        3.2510550072607095E-012   3.9597187607239666       0.74889862039224497       -1.1770668111204765E-017
  0.99999999995946598        2.0500778175331091        2.0219606611718911E-011   3.9597187607755395       0.74889862038701160       -1.5067226420729826E-016
   1.0000000000023004        2.0500778175202661       -3.7841137786906629E-012   3.9597187607812776       0.74889862043201316       -6.8027262478894877E-016
  0.99999999995309030        2.0500778174852767       -7.7512900477805393E-012   3.9597187606726929       0.74889862038030774       -1.1369020602423140E-016
   1.0000000000619864        2.0500778175989560        1.8694340278589774E-011   3.9597187609873110       0.74889862049473122       -2.4686228876837416E-016
   1.0000000000984581        2.0500778176274892        1.2825551504133783E-011   3.9597187610731206       0.74889862053305256       -1.8741755450282736E-016
   1.0000000000652820        2.0500778175890777        3.9238964641943875E-011   3.9597187609695261       0.74889862049819322        1.6716684767984460E-016
  0.99999999988409816        2.0500778171917657       -4.0498717850246775E-011   3.9597187600192587       0.74889862030779897        1.6221098314577430E-016
  0.99999999983572285        2.0500778170990062        5.4221833298209073E-011   3.9597187597928629       0.74889862025696941       -1.4063225788261812E-016
  0.99999999991543842        2.0500778172598841       -4.3296493234466884E-011   3.9597187601823816       0.74889862034073007        2.9215126443828173E-016
   1.0000000003594356        2.0500778178867165        1.6932849953188330E-010   3.9597187618000351       0.74889862080727598        1.0762033070107952E-016
   1.0000000004358836        2.0500778181410180        1.7204658356693048E-010   3.9597187623787287       0.74889862088764225       -7.4298856921289523E-017
   1.0000000005446763        2.0500778182992754        2.3334074389531187E-010   3.9597187627846879       0.74889862100196924        1.1151257199798553E-016
   1.0000000001705183        2.0500778175298486        8.2607856589528410E-012   3.9597187609268762       0.74889862060875056       -4.1087954987353235E-016
  0.99999999999323896        2.0500778170766107        1.1027370211760062E-010   3.9597187598648893       0.74889862042246247        5.7410025494470909E-017
   1.0000000001413036        2.0500778169992167        6.9792135234381068E-011   3.9597187598170707       0.74889862057801848        2.1328046803334225E-016
   1.0000000006705665        2.0500778183448265        1.3263192517754709E-010   3.9597187629723596       0.74889862113424632        9.3295931123345128E-017
   1.0000000001989797        2.0500778180396644       -5.8020198550195095E-011   3.9597187619935128       0.74889862063871981        2.0763767133372790E-016
   1.0000000000011222        2.0500778175101315        5.4201702941661081E-014   3.9597187607596163       0.74889862043077438        4.0134852744094663E-016
   1.0000000000022513        2.0500778175088685        1.5993601981637023E-012   3.9597187607578737       0.74889862043196109        5.1458605658738799E-017
   1.0000000000037041        2.0500778175088237        3.0910916840986988E-012   3.9597187607588715       0.74889862043348832        4.5579107342869958E-017
   1.0000000000000062        2.0500778175111876       -3.9879853132757977E-013   3.9597187607609472       0.74889862042960254        1.9471388377162648E-016
   1.0000000000004636        2.0500778175100942        3.4267415002349883E-013   3.9597187607590487       0.74889862043008315        3.6832217627839252E-016
   1.0000000000021867        2.0500778175110326        1.5582319951805483E-012   3.9597187607622630       0.74889862043189370        1.3325742096865078E-016
   1.0000000000031930        2.0500778175109864        1.9014613138526675E-012   3.9597187607629216       0.74889862043295086       -1.2051586482986932E-016
   1.0000000000005937        2.0500778175125225        1.7271596795386140E-013   3.9597187607641251       0.74889862043022026        1.8615198630139460E-016
  0.99999999999801248        2.0500778175082512       -7.3935205822348376E-013   3.9597187607534337       0.74889862042750732       -5.0691322426427874E-017
  0.99999999999304934        2.0500778175091661       -3.5910373743961155E-012   3.9597187607515938       0.74889862042229316        2.7446414893417414E-016
  0.99999999999944456        2.0500778175090670        3.2328714679026902E-013   3.9597187607561803       0.74889862042901278       -9.6934626107797108E-017
   1.0000000000050844        2.0500778175126286        2.9362460858981283E-012   3.9597187607677045       0.74889862043493816        3.7073656224249412E-016
   1.0000000000059448        2.0500778175148295        1.8443999081413184E-012   3.9597187607728617       0.74889862043584254       -4.9802642956915709E-016
   1.0000000000042688        2.0500778175197385       -1.3916422716690782E-012   3.9597187607816720       0.74889862043408206       -8.2286829545317713E-017
  0.99999999999291334        2.0500778175182113       -7.6418614003164232E-012   3.9597187607700350       0.74889862042215016        3.4779587544364571E-016
  0.99999999998809019        2.0500778175131522       -8.7313290266868046E-012   3.9597187607560529       0.74889862041708299        1.4496208229890744E-016
  0.99999999998863498        2.0500778175141865       -7.9975987808880613E-012   3.9597187607585802       0.74889862041765487        2.1269679373808551E-016
   1.0000000000039893        2.0500778175247740       -6.4820309659297886E-012   3.9597187607917856       0.74889862043378841        1.1136550271658067E-016
  0.99999999999972577        2.0500778175115761       -2.9246972619429483E-013   3.9597187607615352       0.74889862042930833        2.2790050376666441E-016
  0.99999999999967204        2.0500778175109691       -2.1161765982351672E-013   3.9597187607602500       0.74889862042925170        1.8852546448148168E-016
  0.99999999999986078        2.0500778175114518       -1.1734536327075477E-013   3.9597187607613815       0.74889862042945032        2.2664531153980827E-016
  0.99999999999960754        2.0500778175111991       -2.7543824467337482E-013   3.9597187607606728       0.74889862042918376        1.5618620193510240E-016
   1.0000000000002978        2.0500778175114784        1.3899329441118278E-013   3.9597187607617617       0.74889862042990873        2.3822336055164603E-016
   1.0000000000009421        2.0500778175114016        6.7902843886701440E-013   3.9597187607620867       0.74889862043058564        3.2942385702090449E-016
   1.0000000000000324        2.0500778175112502       -2.3719882478530151E-014   3.9597187607610955       0.74889862042963029        1.8182848475611607E-016
  0.99999999999976419        2.0500778175111534       -1.5191087838741180E-013   3.9597187607606954       0.74889862042934785        3.2200954713554978E-017
   1.0000000000000964        2.0500778175111707        1.2846048837195062E-016   3.9597187607609801       0.74889862042969724       -4.7269226072959042E-016
  0.99999999999984313        2.0500778175111121        6.9502980180523473E-017   3.9597187607606701       0.74889862042943101        8.5232758305005637E-017
   1.0000000000000924        2.0500778175113066        1.1804898432374288E-016   3.9597187607612558       0.74889862042969302       -2.0844930139489994E-016
   1.0000000000001132        2.0500778175113696       -1.7805914356783229E-014   3.9597187607614019       0.74889862042971544        1.0572141214250620E-016
  0.99999999999956080        2.0500778175109562       -2.6035986576687297E-013   3.9597187607601394       0.74889862042913447       -1.6929253988483141E-016
  0.99999999999944800        2.0500778175108110       -2.7227174782779611E-013   3.9597187607597566       0.74889862042901567        6.9542661432290822E-017
  0.99999999999965761        2.0500778175109402       -7.9951842244447473E-017   3.9597187607601794       0.74889862042923638        1.3625214432467058E-016
  0.99999999999995615        2.0500778175117009       -2.0790996713298869E-016   3.9597187607619615       0.74889862042954958        1.0846619824132361E-016
   1.0000000000001521        2.0500778175118981        3.2081299093950158E-013   3.9597187607625139       0.74889862042975619        9.4708884639865786E-017
   1.0000000000011233        2.0500778175120931        1.0211528762167899E-012   3.9597187607636393       0.74889862043077593       -2.0291707637189645E-016
  0.99999999999950595        2.0500778175101853        7.8746221866103967E-014   3.9597187607585176       0.74889862042907673       -3.3888557535886336E-016
   1.0000000000029672        2.0500778175121823        2.1652303287791364E-012   3.9597187607652047       0.74889862043271371       -3.5730786750167581E-016
   1.0000000000004534        2.0500778175052883       -8.9116868079948361E-013   3.9597187607491899       0.74889862043007316       -2.8349587480876032E-016
  0.99999999999724343        2.0500778175022898       -2.5606721311651417E-012   3.9597187607406386       0.74889862042670030        1.5438905004827977E-016
   1.0000000000002636        2.0500778175085106       -7.0499563848621298E-013   3.9597187607556537       0.74889862042987365       -1.6224673995757074E-016
   1.0000000000064067        2.0500778175095546        6.8072265517590701E-012   3.9597187607623945       0.74889862043632816       -1.7577006475904015E-016
   1.0000000000074343        2.0500778175144179        9.2960999428723918E-012   3.9597187607731317       0.74889862043740685        1.0957840251479941E-016
   1.0000000000051199        2.0500778175262235        8.4641426706364949E-012   3.9597187607955986       0.74889862043497413       -1.1989939034339859E-016
  0.99999999999889078        2.0500778175112044       -7.3108712161549583E-013   3.9597187607601474       0.74889862042843092        1.1483158990968651E-016
  0.99999999999837419        2.0500778175121290        6.1916374959990974E-017   3.9597187607616555       0.74889862042788780       -9.2555282368939961E-017
   1.0000000000000731        2.0500778175109926        1.3893830134207652E-016   3.9597187607605964       0.74889862042967226        1.3461767972538512E-016
   1.0000000000026130        2.0500778175095253        2.6480931923208212E-012   3.9597187607594941       0.74889862043234234       -2.9738836041083184E-017
  0.99999999999477918        2.0500778175144840       -3.4469091158855612E-012   3.9597187607637907       0.74889862042411037        3.0978018029683815E-016
  0.99999999998089717        2.0500778175164709       -1.8327605727261906E-011   3.9597187607574655       0.74889862040952360        1.3154337861953596E-016
  0.99999999996043942        2.0500778175123364       -3.9531289596575078E-011   3.9597187607336726       0.74889862038803012       -7.0660570134313967E-017
   1.0000000000031271        2.0500778175108962        3.2309578484809137E-012   3.9597187607626876       0.74889862043288158        3.7492418880112176E-016
   1.0000000000341385        2.0500778175129830        3.5659557016479796E-011   3.9597187607901936       0.74889862046546696       -3.8503274775339846E-017
  0.99999999996221844        2.0500778174946790       -1.7862800676499661E-011   3.9597187606988027       0.74889862038989796       -2.6082393752316948E-016
  0.99999999997391753        2.0500778174997656       -1.3980244942674846E-011   3.9597187607179931       0.74889862040219080       -1.3185433109524893E-016
   1.0000000000064826        2.0500778175677410        2.7366470223326539E-012   3.9597187608817421       0.74889862043640953       -2.4435480672765118E-017
   1.0000000000300662        2.0500778175837295        8.0246171497886616E-012   3.9597187609321884       0.74889862046119171        2.0511140446073354E-016
  0.99999999998812206        2.0500778175007310       -7.4595980142550619E-012   3.9597187607306097       0.74889862041711552        2.9779384434548975E-016
   1.0000000000017191        2.0500778175456822        3.9837280072357524E-012   3.9597187608329438       0.74889862043140110        2.8947404607969855E-016
  0.99999999994123612        2.0500778174909251       -5.4638180203760241E-011   3.9597187606754067       0.74889862036785726       -1.1899719487305519E-016
  0.99999999993611721        2.0500778174347034       -5.2413453718004009E-011   3.9597187605563158       0.74889862036247934       -9.6385942108213331E-018
   1.0000000001109888        2.0500778175182135        1.0427818423070922E-010   3.9597187608584474       0.74889862054620493        1.3354511370957350E-016
   1.0000000002361811        2.0500778175334138        1.6431416015600303E-010   3.9597187609833155       0.74889862067772506       -1.4850881002130549E-016
  0.99999999993878308        2.0500778173448482       -4.6026773329868674E-011   3.9597187603740736       0.74889862036526900        2.3884197985120603E-016
   1.0000000003306722        2.0500778176440480        1.7767748225634744E-010   3.9597187612808886       0.74889862077700742        3.0496345951774280E-016
  0.99999999916823290        2.0500778174207439       -4.2744029692464311E-010   3.9597187599529677       0.74889861955579573        2.7495817235581986E-016
  0.99999999859524391        2.0500778173484262       -4.8122977384216400E-010   3.9597187593755896       0.74889861895374910       -5.5814309617036061E-017
  0.99999999973473830        2.0500778173471899       -2.5956898358754520E-010   3.9597187602261563       0.74889862015091491       -2.5033884430371690E-016
  0.99999999996834399        2.0500778180428569        1.5774792926397418E-010   3.9597187618274097       0.74889862039641975        2.0673731553245387E-016
   1.0000000001813834        2.0500778189481488        4.1505278289716986E-010   3.9597187638423250       0.74889862062004020       -1.2635282653131910E-016
   1.0000000019842050        2.0500778188911157        6.6424722284453803E-010   3.9597187650741361       0.74889862251371053       -3.5975243471815177E-016
  0.99999999994754707        2.0500778174359127       -7.5123788019316164E-011   3.9597187605673096       0.74889862037447064       -1.2790122027832684E-016
  0.99999999999881439        2.0500778174993273       -3.1646860003323089E-012   3.9597187607357309       0.74889862042834654       -5.8263744295633592E-017
  0.99999999999963407        2.0500778175560916       -1.6905930983395031E-011   3.9597187608527840       0.74889862042923505        7.0719409772493897E-017
  0.99999999946407492        2.0500778177354908       -2.9514262094319405E-010   3.9597187608190767       0.74889861986635531       -5.1890847215089854E-018
  0.99999999983826604        2.0500778152738821       -1.2854018977541043E-009   3.9597187560517435       0.74889862025908649        5.7366770462481709E-018
   1.0000000012513337        2.0500778097204586       -6.8736031376813745E-010   3.9597187457282623       0.74889862174510291       -4.6234841619825408E-016
   1.0000000044973549        2.0500778150374934        3.1771157973495473E-009   3.9597187590596463       0.74889862515575645        2.6396786372031124E-016
   1.0000000054811520        2.0500778232059953        1.0158833646666824E-008   3.9597187765484225       0.74889862619183345        7.5812977531753032E-017
  0.99999997654659223        2.0500778337596972       -1.9094843631979523E-008   3.9597187764988169       0.74889859578351903        3.1129741287183770E-017
  0.99999999989083943        2.0500778193710882       -4.7537822186595713E-010   3.9597187644928109       0.74889862031517351        2.2901579568236536E-016
  0.99999999683757912        2.0500778181610144       -2.9429672912046968E-010   3.9597187597243142       0.74889861710662731        3.0584761116100965E-016
  0.99999999611117296        2.0500778195892302        7.9584455723434640E-010   3.9597187621084746       0.74889861634347421        1.4830925693782772E-016
  0.99999999689940611        2.0500778160719184       -1.0820588876217647E-010   3.9597187554876556       0.74889861717152817        2.0885687682680758E-016
   1.0000000062093410        2.0500778202201082       -1.3955299623121028E-009   3.9597187709643018       0.74889862695365694        3.9272021847572328E-016
   1.0000000069386579        2.0500778204651655       -2.3731601300381935E-009   3.9597187720125087       0.74889862771980698        2.2000338456232400E-016
   1.0000000043130939        2.0500778184209856        1.1889087217570547E-009   3.9597187658539803       0.74889862496050208       -1.1577375239170243E-016
  0.99999999627688196        2.0500777996072084        2.4537112322303148E-010   3.9597187212862157       0.74889861652497680       -3.4139213945448081E-016
   1.0000000037237722        2.0500777939662966        3.0715299433073508E-009   3.9597187152970741       0.74889862434873467        1.5399371655354725E-016
  0.99999998963271641        2.0500778040426151        3.6791526528507255E-010   3.9597187253936244       0.74889860954000587        6.8485671045054178E-017
   1.0000000009461203        2.0500778723722863        8.6804610299546671E-009   3.9597188738792815       0.74889862139961683       -2.1056987605835690E-016
  0.99999999993612110        2.0500778754961120        1.7435628025917586E-008   3.9597188795256657       0.74889862033787613       -9.8875744119770580E-018
   1.0000000028943916        2.0500778587414072        1.2966646801554408E-008   3.9597188474449911       0.74889862346723401        8.8501549279595927E-017
   1.0000000079974662        2.0500778167720277        1.4687875254580964E-009   3.9597187652257522       0.74889862882888580       -2.4100469888042939E-016
   1.0000000114165817        2.0500777941786659        4.5289987094387920E-010   3.9597187214772673       0.74889863242503152        2.6333578689011864E-016
   1.0000000088077001        2.0500777989285104       -1.0694444571828567E-008   3.9597187292632632       0.74889862968476706       -2.8040072310479584E-016
   1.0000000082702327        2.0500778369716905       -1.3418128353283652E-008   3.9597188068767477       0.74889862912992633       -3.2600336729149534E-016
  0.99999998924325906        2.0500778378252149       -2.4578575907221052E-008   3.9597187943794379       0.74889860913907003        2.5003813062438968E-016
  0.99999999770826276        2.0500778160409792       -1.5579577892846224E-010   3.9597187560300871       0.74889861802144109        2.3543391611135360E-017
  0.99999999809244777        2.0500778163743032       -1.8577693160284036E-010   3.9597187570013666       0.74889861842519623        7.5067614180768236E-017
   1.0000000056527909        2.0500778190590259        6.1517180012033080E-010   3.9597187681669723       0.74889862636879800        4.1721549313983771E-016
   1.0000000061888064        2.0500778198887737       -3.1118718418194708E-010   3.9597187702692280       0.74889862693190623       -4.0935021154379152E-016
  0.99999999832756470        2.0500778169126619       -3.7929878446813138E-010   3.9597187582813516       0.74889861867232721        3.0123925479239811E-016
   1.0000000042859785        2.0500778185818280        8.6751768148369641E-010   3.9597187661639279       0.74889862493221926        7.0168664299883144E-018
  0.99999999849700938        2.0500778070761414       -2.8355952536186991E-010   3.9597187382514960       0.74889861885394204        2.1109587524679570E-016
  0.99999999342361590        2.0500778068644401       -7.0459088859983291E-010   3.9597187340177973       0.74889861352320775        1.0750148594016127E-016
  0.99999999851315624        2.0500778455708608        6.1523902622847295E-009   3.9597188171599971       0.74889861886254061       -1.4097420804059537E-016
  0.99999999798648087        2.0500778602930096        1.5342673743590904E-009   3.9597188469157447       0.74889861829651516        3.8760243548224545E-016
  0.99999998987842376        2.0500778055174322       -5.6272273842991897E-010   3.9597187286010920       0.74889860979815870        1.8332758255642939E-016
   1.0000000036927621        2.0500778645573714        2.8870882812008222E-009   3.9597188599412738       0.74889862429609333       -1.4057516949565489E-016
  0.99999997279979547        2.0500777314189116       -3.1215128035772709E-008   3.9597185640275647       0.74889859190368135        5.5084744257698172E-016
  0.99999995587457069        2.0500777218885915       -3.9974920540598125E-008   3.9597185318874915       0.74889857414972683        9.9875391228296424E-016
  0.99999995067973679        2.0500777650394060       -3.6468845968192289E-008   3.9597186163180003       0.74889856863442106        2.0677929774027550E-016
   1.0000002861906723        2.0500777504160590        1.8739078373918969E-007   3.9597188378973396       0.74889892127612490        2.4684280470999123E-016
   1.0000003007474856        2.0500778030434992        1.5335083265240773E-007   3.9597189558794792       0.74889893624470016        9.4372451104045730E-016
   1.0000004913410534        2.0500777541605872        6.8482846664044730E-008   3.9597189989630870       0.74889913672885366       -6.5882540274794701E-017
  0.99999994430685502        2.0500778213244732       -4.7820229211190246E-008   3.9597187268298568       0.74889856189638382       -1.2955128053260148E-016
   1.0000000987170541        2.0500777623419850        6.4839793160702327E-008   3.9597187216748808       0.74889872418674686       -4.4307644299527719E-016
  0.99999992080623301        2.0500777599334703       -2.2652726866741730E-007   3.9597185824060346       0.74889853681409291       -2.2527624737704328E-016
  0.99999877738623610        2.0500779445925450       -3.9778712672346155E-007   3.9597181044277781       0.74889733532173730        2.9614770583204740E-016
  0.99999896093579199        2.0500775121743260        4.1524830167535085E-008   3.9597173529311971       0.74889752718438862        4.1648999122254093E-016
   1.0000005793588698        2.0500817338368038        1.9284144576783931E-007   3.9597272429864687       0.74889923704932360       -2.9397417693774550E-015
  0.99999803810859900        2.0500803230499391       -7.0351476664954786E-007   3.9597224395607142       0.74889656369851387        1.5182557359764981E-016
