  -1.9750064118852727E-002   1.3712967217488129E-002  -8.4730895797796614E-003  -3.9744399060779399E-003
   4.2241700730921315E-003  -3.0841688570670237E-003   2.5290482099361907E-003   1.0545482514863051E-003
  -3.9320096759857407E-003   3.0948400988516666E-003  -2.5841348242676343E-003  -1.1451139874088931E-003
   4.1262758225829727E-003  -2.8195800395980374E-003   2.1282903734171151E-003   8.9046119794377113E-004
  -1.0151279468913449E-002   7.4826896382571900E-003  -5.5999378758929902E-003  -2.4866426675985735E-003
  -2.0080435250837764E-002   1.4191041328735823E-002  -9.5850289457522688E-003  -4.2952865227378787E-003
  -1.9622881252068260E-002   1.3843856978478888E-002  -9.3372240476448133E-003  -4.1689441341476617E-003
  -1.8549341053706335E-002   1.2898248489625010E-002  -7.7320277119612268E-003  -3.7513328996625324E-003
  -1.5223961055476735E-002   1.0712573452356860E-002  -6.9705233990958572E-003  -3.2063776189556691E-003
  -1.9568003174477072E-002   1.3663643781780827E-002  -9.0039709657614986E-003  -4.0179862085023702E-003
  -1.5418518183647728E-003   1.0428342060563832E-003  -4.4534653821983800E-004  -2.1384913274357552E-004
   6.5800954424102059E-003  -6.8682954361240292E-003  -1.3488782022423030E-003   1.3885054116733028E-003
  -2.1492008075577706E-003   1.7621615336756377E-003   5.0858683680587112E-004  -2.5069665335700778E-004
   6.3609299084896982E-004  -6.6272972097828611E-004  -8.2592022901866282E-004   8.3989330580124850E-005
   2.0399896541932407E-004  -2.9444185254799319E-004   1.3329470573390757E-003   3.0745090718632012E-004
   1.9517093286217483E-002  -1.9681895210221238E-002  -3.0291445326489794E-004   4.4223359388862434E-003
   1.9517093291543303E-002  -1.9681895216137384E-002   3.0291443209453652E-004   4.4223359408880319E-003
   9.6910054861196193E-003  -9.3408480630154129E-003  -1.2973573659158088E-004   2.2562803051237932E-003
   9.6910054916826971E-003  -9.3408480675118092E-003   1.2973572517821629E-004   2.2562803059226625E-003
   1.0664496769447075E-002  -1.0781398243158222E-002  -4.8145734494814635E-004   2.2495656731719520E-003
   1.3941198814896982E-003  -1.6050095698139420E-003  -1.2738975868955640E-003   1.1003444220948238E-004
   1.3246403220133645E-003  -1.4905971343018281E-003  -9.6803256699158602E-004   2.5516255134880290E-004
   1.0664496766867010E-002  -1.0781398240972033E-002   4.8145734459376782E-004   2.2495656710807771E-003
   1.1304521520779676E-002  -1.1699113829563831E-002  -4.3927342197830273E-004   2.6693456810023110E-003
   1.1304521513814848E-002  -1.1699113825155391E-002   4.3927342602276774E-004   2.6693456785052074E-003
   1.2108247530775565E-002  -1.2198353344736797E-002  -4.2158361410098887E-004   2.6651320086404978E-003
   1.0918240389135964E-003  -9.3320695358345581E-004  -7.2716492792363266E-004   7.3264040676367665E-005
   1.7950831697438618E-003  -1.3825405009094587E-003   2.4281446627081667E-003   7.4054926015154458E-004
   3.2022671414980290E-003  -2.3936987226087728E-003   3.2573737584955568E-003   1.0493668339519929E-003
   1.9567958564928106E-003  -1.2447439792131006E-003   5.2395569905105445E-004   3.2784494475482075E-004
  -2.4204553033287746E-003   1.9280547326024279E-003  -2.1484995373367444E-003  -7.2033759876302173E-004
   4.2840117812795444E-003  -3.2739879947444200E-003   3.9512903076563723E-003   1.3472137821819829E-003
   1.3969836507915257E-004  -4.5741085760864686E-005  -3.7827893194294882E-004  -5.8268690518641275E-005
   5.2391382080440793E-003  -3.9622678467846183E-003   4.2123768491854402E-003   1.4930406019087342E-003
  -9.4313947446991141E-003   7.0037703414059125E-003  -6.1243430006278996E-003  -2.3579594786581294E-003
  -1.6888621101686537E-002   1.2234056943498399E-002  -8.6925179126347649E-003  -3.9110955643698944E-003
   1.2108247527521435E-002  -1.2198353343139162E-002   4.2158362113460637E-004   2.6651320067123869E-003
   1.3055675816040642E-002  -1.3266697317190695E-002  -3.4848549053127244E-004   2.9681777682052050E-003
   1.3055675826049801E-002  -1.3266697325821468E-002   3.4848549815286433E-004   2.9681777692298901E-003
  -1.2935755434615786E-003   1.3105849885176541E-003  -1.3656988156109576E-004  -3.4991708927922810E-004
  -1.9653233018538656E-002   1.4282939505560616E-002  -1.1262765698584297E-002  -4.6010201632938506E-003
  -2.2796220434225824E-002   1.6324257692606557E-002  -1.1253913557815918E-002  -5.0846583694336596E-003
   5.8434554912259531E-003  -4.2933255739246549E-003   3.7674254465896446E-003   1.4336860682243760E-003
  -3.3466925865825323E-002   2.3881344369303038E-002  -1.7099498178585776E-002  -7.3762717613482919E-003
  -2.6061078158576417E-002   1.8470760575168256E-002  -1.2201083933431891E-002  -5.6190808123372307E-003
  -1.6879834932740381E-002   1.1729197539914672E-002  -7.1695656097164502E-003  -3.4085703605602341E-003
  -2.2496457448454393E-002   1.5818723235331424E-002  -1.0221000430471382E-002  -4.7271608370698295E-003
  -1.1489549479021584E-002   7.9469912366100012E-003  -4.8063166040097144E-003  -2.2849475620609896E-003
  -2.1419676758576034E-002   1.4950147263752761E-002  -9.4762491193909892E-003  -4.3910233440238242E-003
  -1.6694549643100277E-002   1.1549670816483360E-002  -7.0350852501928447E-003  -3.3218955841518715E-003
  -2.4092859615129757E-002   1.6881668421087022E-002  -1.0557195342008959E-002  -5.0016563177326355E-003
  -9.0084201594392305E-003   6.1415771640186056E-003  -3.4260580081658379E-003  -1.7042347571910841E-003
  -5.2305263170473772E-003   3.5769035646452661E-003  -2.1757623359949111E-003  -1.0004145153185058E-003
  -2.3913665127131330E-005  -3.8246454195333041E-006   8.3800264915188948E-006   1.4965008435829516E-005
   2.1279121536527165E-003  -1.4340015371092866E-003   7.1321643508321958E-004   3.8632986713317948E-004
   1.5308134734482559E-003  -1.0163613147056575E-003   4.9944447032329164E-004   2.6308035469496313E-004
   2.4951159129252263E-003  -1.7033336215811726E-003   9.4389044629871420E-004   4.7426974886201611E-004
  -5.9875270814409754E-004   3.2111255119597750E-004   1.1093357434282680E-004  -2.8728172675203173E-005
   1.7374626897718121E-003  -1.1483544344325046E-003   5.0648834094616446E-004   2.9356041267086319E-004
   1.3845916768956130E-004  -7.5152241902393829E-005  -1.4091886264237781E-005   7.4479642440233739E-006
   2.3124862033213229E-004  -1.4796126874079641E-004   5.5973154544653016E-005   3.4310388704315678E-005
  -1.3185253607794137E-002   9.1007275183808342E-003  -5.2536030170734077E-003  -2.6037623964220843E-003
   3.7026030224420374E-003  -2.5446994309407125E-003   1.4928094180458580E-003   7.2060163112506461E-004
  -5.4128202496754433E-004   3.6565337394810048E-004  -1.9607945764481789E-004  -9.9152329499328649E-005
  -3.9773266177870321E-004   2.6731188080884118E-004  -1.2439563230274162E-004  -7.1514248432456105E-005
  -5.5804196988238242E-004   4.0137038927883824E-004  -3.1340985007692970E-004  -1.2601766466438380E-004
   1.0477347350050878E-005  -1.9156806974265315E-005   5.6338542697245651E-005   1.3704503487602936E-005
  -2.7409857764051161E-004   1.7631110822484642E-004  -6.3928477237762819E-005  -4.1572651124849697E-005
   8.4744164315660471E-005  -6.1800335678315952E-005   4.9233592157880518E-005   1.9965428790761130E-005
  -5.6680603290725406E-004   3.4383964493311952E-004   1.2376894291788717E-004  -6.5716534802520661E-005
  -5.1316655364748139E-004   3.3408118812502930E-004   7.6548639202262016E-005  -8.1720227016617998E-005
   2.2042447127841781E-005  -1.2980796428095786E-005   6.5228264657331145E-005   2.1722553522816120E-006
   8.9245713651920088E-005  -5.5318828215021543E-005   4.6139151178798179E-006   1.1497896365049993E-005
   6.4637436919023122E-005  -4.3114528421203083E-005  -4.4816493813247847E-005   1.1303086323872331E-005
   1.0188710851707955E-004  -6.6931644338581365E-005  -4.1583892381279655E-006   1.6811914334839967E-005
   9.4786326208191613E-005  -5.6585118375494622E-005  -7.9045721884403131E-006   1.0097259251030369E-005
  -3.6841762755417587E-006  -1.2116863825314834E-007  -1.1764658504207622E-005   1.8716083723233884E-006
   6.3370648516531761E-005  -3.4251330256216195E-005   3.5820757397078681E-005   3.2573425418606818E-006
   7.4708918595605984E-005  -4.9272628734987080E-005   7.3451596536485906E-006   1.2517416431414528E-005
   2.9009096930446327E-006  -2.7852211616561278E-006   3.3326370641374254E-006   1.3366353164998359E-006
   2.7151459263732629E-005  -1.8085850493502905E-005   1.8045943404274616E-005   4.7233817042517357E-006
  -1.9736648901353954E-005   1.3715370224153302E-005  -4.9036662286085593E-007  -3.9882879370857945E-006
  -1.7132471354858686E-005   1.1912857865172840E-005   1.8063464049315134E-006  -3.4691201362004785E-006
   9.6798299013981910E-006  -7.3144599004576551E-006  -1.9142095594378964E-005   2.5299176007968823E-006
   7.2721326651343843E-005  -4.5537193332938940E-005   5.4106679051756563E-005   9.8175257929866130E-006
   3.2258092914540159E-005  -1.8819160405450658E-005  -9.3100376947160473E-006   3.0091379289395239E-006
  -1.1443826353693786E-005   7.0853027147966625E-006   2.5943102873642607E-007  -1.4665048789653778E-006
  -5.4754778635990210E-006   3.1319716883078262E-006  -3.9303078735676556E-006  -4.4977751070095313E-007
  -1.2790291735394671E-004   8.4444691747717342E-005  -1.0139514836329127E-004  -2.1515847191225105E-005
  -2.2320357892728182E-004   1.5069653909592894E-004  -1.0853575900164507E-004  -4.0799618669916892E-005
  -5.1010620924599953E-005   3.4154748562865968E-005  -8.2891726601125035E-006  -9.0460318759449982E-006
  -2.7585010541435336E-004   1.8272289401285007E-004  -6.9948636264504749E-005  -4.6992119825577696E-005
  -3.3010707768277136E-005   1.8480466653994387E-005   5.1079258727165599E-006  -2.3201865526894808E-006
   9.7272928195608332E-005  -6.4047816996227173E-005   2.6064477743613336E-005   1.6194721680907099E-005
   4.3545006944949821E-005  -2.9759507588233297E-005   2.5539226443828363E-005   8.3109847987469296E-006
   4.4584971185027288E-005  -2.8512359736733678E-005   9.1110459288676390E-006   6.5992515012192746E-006
  -2.8037028420469962E-006   2.3266057636188615E-006   1.1688461838128843E-007  -9.3560525917370126E-007
  -1.3508905521322325E-005   8.6236755552412456E-006  -5.3992799859155950E-006  -1.9845314674462323E-006
  -1.1453902447487961E-005   8.1890899519639249E-006  -7.6836749038769653E-006  -2.5386288290049806E-006
   1.1337994501972981E-005  -4.6573235984679447E-006  -9.8034282968396978E-006  -8.5222725306526446E-007
  -8.9258549323131709E-006   5.0114735510754855E-006   1.3234369687893241E-006  -6.4144352816118597E-007
  -3.5663885275432997E-007  -1.7113882921611944E-008   1.1916039556882683E-006   1.8643469086834144E-007
  -7.1739733390749025E-006   4.2828317739168546E-006  -2.4054561243003708E-006  -7.6429481323607651E-007
   3.0554836926776830E-005  -1.5873810037234133E-005  -7.6815969979211859E-006   9.4562145006725355E-007
  -1.3259564203592113E-005   7.4362445777661509E-006   7.3799932364112056E-007  -9.4470937987595559E-007
   2.2482268299540273E-006  -1.2670757932082143E-006   5.6037083439363465E-008   1.6624837147829803E-007
   4.4141094589815189E-006  -2.8679335089991326E-006   8.2718076953035550E-007   6.9733385737003733E-007
   1.9000064401437232E-006  -9.6601117964626702E-007   1.7088493266923827E-007   3.8250632322810025E-008
  -6.5796065671036322E-008  -3.7922977257446530E-008  -1.1143498196228987E-007   6.8306160156471934E-008
  -2.8701601197887190E-007   1.2133180172079540E-007  -2.7682549328088497E-008   1.8215260319611628E-008
   1.4305014774622452E-006  -8.2309710820436364E-007   3.9700627506000412E-008   1.2224963499556454E-007
  -2.8981528766500078E-006   1.6292579268135911E-006   1.5308427638592646E-006  -2.1035074057097502E-007
  -8.8442667723758539E-007   5.7858797675281118E-007   2.4307879737930795E-006  -1.4361102649967169E-007
  -2.0653389373474953E-006   1.1652338384788428E-006   5.4786003782446329E-007  -1.5392209585355602E-007
   2.5806803497504596E-006  -1.5870225185328169E-006  -7.2404319343711369E-008   3.2019635438716312E-007
   5.7241418990210632E-007  -2.7286577114045897E-007   2.0960176308353289E-007  -6.1958187824670936E-009
   4.4899817482679221E-006  -2.8932059410054129E-006   2.1529999846509774E-007   6.8588739467018918E-007
   3.9162821167625797E-007  -2.2484930871693968E-007  -1.1496896082783680E-007   3.2988411108500605E-008
  -7.4698646377147298E-007   4.3255472658706708E-007   5.5682169036228793E-009  -6.6516770753566540E-008
  -7.6982820184092048E-007   4.7532388980121600E-007   1.0025799273352974E-008  -9.7372920876673881E-008
  -1.3063979707939329E-007   6.4118963703831510E-008  -2.8990496134202155E-007  -3.8496651106779223E-010
  -1.0784587472077372E-007   7.9784282564791973E-008  -2.6062876558237479E-007  -2.6512043376781838E-008
  -4.3155087385671047E-007   2.6924011632057930E-007   2.2559752656355059E-008  -5.7301458870942694E-008
  -1.5849172735093240E-007   8.9138365780193751E-008  -1.5620245124832376E-008  -1.1539621716774561E-008
   6.5800953856771528E-003  -6.8682953908038606E-003   1.3488782604024398E-003   1.3885053929759096E-003
  -1.5418518888100394E-003   1.0428342485880925E-003   4.4534657135042525E-004  -2.1384914108887369E-004
   6.3609293746172001E-004  -6.6272967798241893E-004   8.2592027133191208E-004   8.3989313355759402E-005
  -2.1492008330969634E-003   1.7621615381994613E-003  -5.0858685385118355E-004  -2.5069664553059188E-004
   1.3941198336137625E-003  -1.6050095279186449E-003   1.2738976312620183E-003   1.1003442334573004E-004
   2.2776089728014301E-003  -1.3070625226093405E-003  -2.3087207090395365E-003   5.7838013975173208E-004
   6.4201739220308062E-003  -4.4211748978266775E-003  -3.9452975031427683E-003   1.3743756165566349E-003
   3.1948411547001536E-003  -2.1521102015992261E-003  -1.9509324420866165E-003   7.4917827906628503E-004
   4.4496233510067347E-003  -2.8399282339678887E-003  -1.0308428933358954E-003   6.2000785221816756E-004
   4.2241703030527055E-003  -3.0841690262591996E-003  -2.5290483376011340E-003   1.0545483071909946E-003
   2.0399902410331283E-004  -2.9444190911742652E-004  -1.3329471284455787E-003   3.0745093445241596E-004
   1.7950833040448122E-003  -1.3825406140023377E-003  -2.4281447761390585E-003   7.4054930663655953E-004
   3.8095904011274206E-004  -1.1757571086908487E-004   3.1788371233691003E-004  -8.0469249249226339E-005
   4.1262760325275214E-003  -2.8195801880972465E-003  -2.1282904706455626E-003   8.9046124300058780E-004
  -3.9320099076086768E-003   3.0948402780725873E-003   2.5841349699301302E-003  -1.1451140520216802E-003
   1.9567959430599352E-003  -1.2447440358269663E-003  -5.2395571539231580E-004   3.2784495886236596E-004
   3.2022673424508528E-003  -2.3936988860501964E-003  -3.2573739168674123E-003   1.0493668979112878E-003
   1.3246402823256682E-003  -1.4905970993875088E-003   9.6803260727528948E-004   2.5516253540551682E-004
   1.0918240180443825E-003  -9.3320693260031014E-004   7.2716495429202787E-004   7.3264029492132418E-005
  -2.4591185629068709E-004  -1.1037374124364450E-004  -9.1846537273589590E-004   2.0995144473960847E-004
  -4.2425551387015948E-003   3.1927355873717241E-003   2.8162263613014009E-003  -1.1322189135454920E-003
  -1.0365722701960246E-002   7.3940931295188835E-003   5.1865890079812477E-003  -2.2831969484280851E-003
  -1.9750065153558094E-002   1.3712967935562101E-002   8.4730900236797656E-003  -3.9744401142251928E-003
  -1.8549342017601129E-002   1.2898249159115810E-002   7.7320281118348948E-003  -3.7513330941074830E-003
  -1.9622882273077170E-002   1.3843857698920846E-002   9.3372245340131634E-003  -4.1689443511229466E-003
  -1.5223961842128177E-002   1.0712574006252808E-002   6.9705237604436995E-003  -3.2063777849759890E-003
  -1.1624258834022580E-002   8.1842854590349415E-003   5.8892304447747696E-003  -2.4525609945109045E-003
  -1.9568004188764036E-002   1.3663644490141943E-002   9.0039714329359175E-003  -4.0179864168907653E-003
  -1.5252836526132033E-002   1.0915618401698584E-002   7.7706242675493354E-003  -3.3950572279506388E-003
  -2.0080436300550630E-002   1.4191042070830578E-002   9.5850294453238439E-003  -4.2952867471842647E-003
  -1.0151280019666706E-002   7.4826900439157653E-003   5.5999381740739094E-003  -2.4866428012673726E-003
  -1.6888621996402963E-002   1.2234057591578144E-002   8.6925183697884427E-003  -3.9110957708618733E-003
  -2.2496458616586099E-002   1.5818724056719354E-002   1.0221000960944603E-002  -4.7271610825166330E-003
  -1.6879835806675705E-002   1.1729198147238421E-002   7.1695659812873952E-003  -3.4085705371671099E-003
  -2.1419677864703539E-002   1.4950148035757078E-002   9.4762496089194972E-003  -4.3910235707963850E-003
  -2.2796221625650315E-002   1.6324258545199012E-002   1.1253914142868091E-002  -5.0846586342473054E-003
  -2.4204554539454678E-003   1.9280548507025501E-003   2.1484996621573237E-003  -7.2033764226607391E-004
  -1.4555793672343367E-003   1.3173565706901826E-003   1.9835299770386760E-003  -5.9261845613748255E-004
  -7.8777232304620623E-003   5.4138841499316963E-003   3.2271792568704036E-003  -1.5325435461656558E-003
  -1.1334306397100310E-003   7.8134605013786243E-004   9.0091759572598969E-004  -2.2293956740213159E-004
  -2.9746886140836820E-003   2.0723172023820228E-003   1.0762953399524934E-003  -6.0630961017440793E-004
  -1.1489550074283377E-002   7.9469916485342545E-003   4.8063168536837441E-003  -2.2849476806543149E-003
  -5.2305265917596830E-003   3.5769037528226091E-003   2.1757624512475787E-003  -1.0004145681711219E-003
   5.3721692625305383E-004  -3.8772093593250108E-004  -4.6207801662071564E-004   1.2253844402870736E-004
   7.1678590389223813E-004  -4.7413230794364318E-004  -1.9545343873977663E-004   1.2137569145738233E-004
   1.6464112663440588E-003  -1.1058226666585836E-003  -6.6034143590185861E-004   2.9534109845067081E-004
   2.1279122565643046E-003  -1.4340016063777415E-003  -7.1321646906587633E-004   3.8632988573684404E-004
  -2.3913675456302445E-005  -3.8246391320075850E-006  -8.3800225174551274E-006   1.4965007217185301E-005
  -1.6694550501886975E-002   1.1549671410874941E-002   7.0350856131935662E-003  -3.3218957553508731E-003
  -2.6061079503701061E-002   1.8470761528093422E-002   1.2201084562027046E-002  -5.6190811018857400E-003
  -9.4313952689400130E-003   7.0037707298560683E-003   6.1243433304131499E-003  -2.3579596081446611E-003
  -9.0084206254376301E-003   6.1415774821925702E-003   3.4260581870493708E-003  -1.7042348458362121E-003
  -2.4092860844950676E-002   1.6881669282533766E-002   1.0557195881440575E-002  -5.0016565728977060E-003
  -1.9653234067304074E-002   1.4282940267429909E-002   1.1262766289253776E-002  -4.6010204075023703E-003
   1.3969836397666440E-004  -4.5741080476209695E-005   3.7827894269020857E-004  -5.8268695599439538E-005
   4.2840120309147684E-003  -3.2739881930263777E-003  -3.9512904971744306E-003   1.3472138570052672E-003
  -1.2935755392771595E-003   1.3105849867251888E-003   1.3656988072506917E-004  -3.4991708971549858E-004
   5.2391384772174860E-003  -3.9622680559042497E-003  -4.2123770455805652E-003   1.4930406780202376E-003
   5.8434557448154680E-003  -4.2933257613078073E-003  -3.7674256085082894E-003   1.4336861305070529E-003
  -3.3466927599865706E-002   2.3881345605610029E-002   1.7099499057603728E-002  -7.3762721423010075E-003
   4.8388414175200671E-003  -3.0738668310791510E-003  -1.1863500153647337E-003   6.9589744271128051E-004
